date_start,date_end,event_name,city,age_category,source,club_file,driving_minutes,distance_km,distance_category,total_days,hotel_nights,cost_meals,cost_hotel,cost_ev,cost_tolls,cost_total
2026-09-11,2026-09-13,Grand Prix d'Albi,ALBI,,grand_prix,,78,102,local,4,0,40,0,8.14,11.39,59.53
2026-09-11,2026-09-13,Grand Prix de Valcros,LA LONDE LES MAURES,,grand_prix,,341,525,national,4,3,216,240,41.97,58.76,556.73
2026-09-11,2026-09-13,Grand Prix des Volcans,ORCINES,,grand_prix,,252,384,national,4,3,216,240,30.69,42.96,529.65
2026-09-12,2026-09-13,Grand Prix d'Ormesson,ORMESSON SUR MARNE,,grand_prix,,452,701,national,3,2,162,160,56.07,78.5,456.57
2026-09-12,2026-09-13,Grand Prix de Lacanau,LACANAU,,grand_prix,,213,308,regional,3,2,162,160,24.62,34.47,381.09
2026-09-12,2026-09-13,Grand Prix de Mazières en Gâtines,MAZIERES EN GATINE,,grand_prix,,298,471,national,3,2,162,160,37.7,52.77,412.47
2026-09-12,2026-09-13,Grand Prix des Templiers,IVRY LE TEMPLE,,grand_prix,,498,747,national,3,2,162,160,59.73,83.62,465.35
2026-09-13,2026-09-13,COUPE DES ENTREPRENEURS 2026 - SIMPLE (COPY),VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-09-18,2026-09-20,Grand Prix PGA France du Vaudreuil,LE VAUDREUIL,,grand_prix,,499,774,national,4,3,216,240,61.96,86.74,604.7
2026-09-18,2026-09-20,Grand Prix du Luberon,PIERREVERT,,grand_prix,,308,475,national,4,3,216,240,38.02,53.22,547.24
2026-09-19,2026-09-19,GALVANI BORDE ROUGE CUP 2026 - SAMEDI,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-09-19,2026-09-20,Grand Prix d'Albon,ALBON,,grand_prix,,318,510,national,3,2,162,160,40.84,57.18,420.02
2026-09-19,2026-09-20,Grand Prix de Fourqueux,FOURQUEUX,,grand_prix,,457,693,national,3,2,162,160,55.41,77.57,454.98
2026-09-19,2026-09-20,Grand Prix de Limoges,LIMOGES,,grand_prix,,203,306,regional,3,2,162,160,24.51,34.32,380.83
2026-09-19,2026-09-20,Grand Prix de Pessac,PESSAC,,grand_prix,,172,260,regional,3,2,162,160,20.77,29.08,371.85
2026-09-19,2026-09-20,Grand Prix de Raray Trophée Tony Lloyd,RARAY,,grand_prix,,491,758,national,3,2,162,160,60.61,84.85,467.46
2026-09-19,2026-09-20,Grand Prix de Sénart,ST PIERRE DU PERRAY,,grand_prix,,440,693,national,3,2,162,160,55.42,77.59,455.01
2026-09-19,2026-09-20,Grand Prix de Touraine,BALLAN MIRE,,grand_prix,,376,603,national,3,2,162,160,48.26,67.57,437.83
2026-09-20,2026-09-20,GALVANI BORDE ROUGE CUP 2026 - DIMANCHE,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-09-24,2026-09-24,GOLF BY NIGHT 2026,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-09-24,2026-09-26,Grand Prix de Prunevelle,DAMPIERRE SUR LE DOUBS,,grand_prix,,512,816,national,4,3,216,240,65.3,91.43,612.73
2026-09-25,2026-09-27,Grand Prix de Roissy,ROISSY EN FRANCE,,grand_prix,,464,720,national,4,3,216,240,57.63,80.68,594.31
2026-09-25,2026-09-27,Grand Prix de St Malo,LE TRONCHET,,grand_prix,,497,771,national,4,3,216,240,61.69,86.36,604.05
2026-09-25,2026-09-27,Grand Prix du Gouverneur,MONTHIEUX,,grand_prix,,382,602,national,4,3,216,240,48.16,67.42,571.58
2026-09-26,2026-09-26,CHALLENGE AFG AIRBUS 2026,MONTAUBAN,,club,Montauban,61,70,local,1,0,10,0,5.61,7.85,23.46
2026-09-26,2026-09-27,Grand Prix de La Prée la Rochelle,MARSILLY,,grand_prix,,289,446,national,3,2,162,160,35.71,50.0,407.71
2026-09-26,2026-09-27,Grand Prix de l'Ailette,CERNY EN LAONNOIS,,grand_prix,,552,841,national,3,2,162,160,67.3,94.21,483.51
2026-09-26,2026-09-27,Grand Prix de la Métropole du Mans,SARGE LES LE MANS,,grand_prix,,434,698,national,3,2,162,160,55.88,78.23,456.11
2026-09-26,2026-09-27,Grand Prix des Bouleaux,WITTELSHEIM,,grand_prix,,549,873,national,3,2,162,160,69.86,97.81,489.67
2026-09-26,2026-09-27,Grand Prix du Château des Vigiers,MONESTIER,,grand_prix,,175,229,regional,3,2,162,160,18.32,25.65,365.97
2026-09-26,2026-09-27,Grand Prix du UGOLF Toulouse La Ramée,TOURNEFEUILLE,,grand_prix,,16,11,local,3,0,30,0,0.91,1.28,32.19
2026-09-29,2026-09-29,COMPÉTITION PRIVÉE NGE 2026,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-10-01,2026-10-01,COMPÉTITION OCTOBRE ROSE 2026,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-10-01,2026-10-03,Open d'Arcachon,LA TESTE,,grand_prix,,204,309,regional,4,3,216,240,24.72,34.61,515.33
2026-10-02,2026-10-04,Grand Prix MESSIEURS de Chamonix Trophée Maurice Herzog,LES PRAZ DE CHAMONIX,,grand_prix,,472,709,national,4,3,216,240,56.71,79.4,592.11
2026-10-03,2026-10-03,TROPHÉE CARRÉ BARAGNON 2026 - SAMEDI,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-10-03,2026-10-04,Grand Prix de Cicé Blossac,BRUZ,,grand_prix,,453,708,national,3,2,162,160,56.62,79.26,457.88
2026-10-03,2026-10-04,Grand Prix de Gadancourt,GADANCOURT,,grand_prix,,483,723,national,3,2,162,160,57.86,81.0,460.86
2026-10-03,2026-10-04,Grand Prix de La Chassagne,MALAIN,,grand_prix,,450,711,national,3,2,162,160,56.87,79.62,458.49
2026-10-03,2026-10-04,Grand Prix de Mortemart,MORTEMART,,grand_prix,,239,352,regional,3,2,162,160,28.17,39.44,389.61
2026-10-03,2026-10-04,Grand Prix de Niort,NIORT,,grand_prix,,284,440,national,3,2,162,160,35.24,49.34,406.58
2026-10-04,2026-10-04,TROPHÉE CARRÉ BARAGNON 2026 - DIMANCHE,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-10-06,2026-10-06,COMPÉTITION PRIVÉE - CLUB DES 100,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-10-09,2026-10-11,Grand Prix de Val Grand,BONDOUFLE,,grand_prix,,429,682,national,4,3,216,240,54.52,76.33,586.85
2026-10-09,2026-10-11,Grand Prix de Valescure Trophée Jean-Louis JURION,SAINT RAPHAEL,,grand_prix,,341,535,national,4,3,216,240,42.79,59.91,558.7
2026-10-09,2026-10-11,Grand Prix de la Côte d'Opale,LE TOUQUET PARIS PLAGE,,grand_prix,,601,929,national,4,3,216,240,74.32,104.05,634.37
2026-10-10,2026-10-10,JUNIOR SERIES 6,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
2026-10-10,2026-10-10,OPEN GENERALI - PWC - SHAMBLE A 2 - SAMEDI,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-10-10,2026-10-10,OPEN GENERALI - PWC - SIMPLE - SAMEDI,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-10-10,2026-10-11,Grand Prix de la Ligue de Normandie,LE CASTELET,,grand_prix,,522,845,national,3,2,162,160,67.62,94.67,484.29
2026-10-10,2026-10-11,Grand Prix du Château d'Allot,BOE,,grand_prix,,95,131,local,3,0,30,0,10.47,14.66,55.13
2026-10-10,2026-10-11,Grand Prix du Val de l'Indre,VILLEDIEU SUR INDRE,,grand_prix,,281,433,national,3,2,162,160,34.62,48.46,405.08
2026-10-11,2026-10-11,OPEN GENERALI - PWC - SIMPLE - DIMANCHE,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-10-11,2026-10-11,OPEN GENERALI - PWC / SHAMBLE A 2 - DIMANCHE,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-10-17,2026-10-17,CHAMPIONNAT DU CLUB 2026 - SIMPLE,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-10-17,2026-10-18,Grand Prix de Béziers Saint Thomas,BEZIERS,,grand_prix,,139,210,regional,3,2,162,160,16.77,23.48,362.25
2026-10-17,2026-10-18,Grand Prix de MURTOLI,SARTENE,,grand_prix,,1024,1012,national,3,2,162,160,80.96,113.34,516.3
2026-10-17,2026-10-18,Grand Prix de Mont Griffon,LUZARCHES,,grand_prix,,479,738,national,3,2,162,160,59.07,82.7,463.77
2026-10-17,2026-10-18,Grand Prix de Sablé Solesmes,SABLE SUR SARTHE,,grand_prix,,438,646,national,3,2,162,160,51.67,72.34,446.01
2026-10-17,2026-10-18,Grand Prix de Villeneuve sur Lot,CASTELNAUD DE GRATECAMBE,,grand_prix,,136,174,regional,3,2,162,160,13.94,19.51,355.45
2026-10-23,2026-10-25,Grand Prix des 24h Le Mans,MULSANNE,,grand_prix,,425,682,national,4,3,216,240,54.55,76.37,586.92
2026-10-30,2026-11-01,Grand Prix d'Albret Trophée Bernard Betuing,BARBASTE,,grand_prix,,121,161,regional,4,3,216,240,12.88,18.03,486.91
2026-10-30,2026-11-01,Grand Prix du Domaine de Manville,LES BAUX DE PROVENCE,,grand_prix,,242,365,national,4,3,216,240,29.17,40.84,526.01
2026-11-06,2026-11-08,Grand Prix Messieurs de la Ligue PACA,LES MILLES,,grand_prix,,267,419,national,4,3,216,240,33.51,46.92,536.43
2026-11-08,2026-11-08,TROPHEE JORIGNE 2026,MONTAUBAN,,club,Montauban,61,70,local,1,0,10,0,5.61,7.85,23.46
2026-11-14,2026-11-14,COUPE DU PERSONNEL - SAMEDI DOUBLE 18T,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-11-14,2026-11-14,COUPE DU PERSONNEL - SAMEDI DOUBLE 5T,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-11-14,2026-11-14,COUPE DU PERSONNEL - SAMEDI DOUBLE 9T,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-11-14,2026-11-14,COUPE DU PERSONNEL - SAMEDI SIMPLE,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-11-14,2026-11-15,Grand Prix de Roquebrune,ROQUEBRUNE SUR ARGENS,,grand_prix,,337,526,national,3,2,162,160,42.08,58.91,422.99
2026-11-15,2026-11-15,COUPE DU PERSONNEL - DIMANCHE DOUBLE 18T,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-11-15,2026-11-15,COUPE DU PERSONNEL - DIMANCHE DOUBLE 5T,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-11-15,2026-11-15,COUPE DU PERSONNEL - DIMANCHE DOUBLE 9T,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-11-15,2026-11-15,COUPE DU PERSONNEL - DIMANCHE SIMPLE,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-11-20,2026-11-22,Grand Prix du Cap d’Agde,CAP D'AGDE,,grand_prix,,155,236,regional,4,3,216,240,18.9,26.47,501.37
2026-11-28,2026-11-28,AM-AM MEMBRES 2026 - APRÈS-MIDI,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-11-28,2026-11-28,AM-AM MEMBRES 2026 - MATIN,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-11-29,2026-11-29,AM-AM DES PARTENAIRES 2026,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
